parameters	ref.group	term	estimate	std.error	statistic	p.value	p.value.adj	WkPost.TX
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	Control	groupaIL10	-0.3427500000000001	0.4958771482992104	-0.6911994254536328	0.4960722518166918	1	-1
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	Control	groupaIL10	300.3999999999995	231.232159688282	1.2991272511789056	0.2062428322703906	0.6187284968111717	-1
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	Control	groupaIL10	4.5499999999999305	20.793247208271374	0.21882104100556163	0.8286396271948132	1	-1
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	Control	groupaIL10	-30.050000000000058	24.57306206935321	-1.2228838194926273	0.233246504516643	0.466493009033286	-1
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	Control	groupaIL10	4.3675000000000015	20.422310484208023	0.2138592498325428	0.8324632865946231	0.8324632865946231	-1
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	Control	groupaIL10	-1306.2883141762456	1134.4257260741294	-1.1514974353560157	0.26188868745359345	0.7856660623607803	-1
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	Control	groupaIL10	-32.01500000000006	48.286141853427104	-0.6630266733089133	0.513631715722063	0.513631715722063	-1
PBMC_CD3p_CD8p_TCF1pCD101p_MFI_BCL2	Control	groupaIL10	134.15000000000023	272.94200497607017	0.49149635290384	0.6275404349130516	1	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBpTBETp_MFI_BCL2	Control	groupaIL10	85.57499999999989	358.8570638057771	0.23846541877273825	0.8135444988707433	1	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	Control	groupaIL10	-7.727500000000012	6.220701479521533	-1.2422232485257232	0.22615611693901397	0.6738415455044521	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn_MFI_BCL2	Control	groupaIL10	367.5249999999992	328.1864946967491	1.1198663136324354	0.2738531038121192	0.8215593114363575	-1
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	Control	groupaIL10	-0.40249999999999464	8.960569035113547	-0.04491902226552002	0.9645435170698848	1	-1
PBMC_CD3p_CD8p_TCM_notToxpIRF4p_MFI_TBET	Control	groupaIL10	-0.44749999999999457	18.18213384570237	-0.02461207269716409	0.9805678888680732	1	-1
PBMC_CD3p_CD8p_TCM_TOXpIRF4p_MFI_TBET	Control	groupaIL10	9.352499999999962	24.80464163747167	0.3770463664297172	0.7094525384585362	1	-1
LN_CD3p_CD4p_Naive_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	11.121657346212494	27.157337050909316	0.4095268002663061	0.6869853724991173	1	12
LN_CD3p_CD4p_Naive_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	19.7403660396543	28.163503237651323	0.7009201189596233	0.4923152816664923	1	12
LN_CD3p_CD4p_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupaIL10	369.87036095577014	108.78414043063134	3.400039376067197	0.0031912309632026	0.00774403248012627	12
LN_CD3p_CD4p_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupControl	394.3640061006608	112.81454015465106	3.49568420489105	0.00258134416004209	0.00774403248012627	12
LN_CD3p_CD4p_TCF1p_GRZBp_MFI_GRZB	aIL10+aPD1	groupaIL10	81.51042196237914	75.81803321620515	1.0750796150295985	0.29653933959444295	0.8896180187833289	12
LN_CD3p_CD4p_TCF1p_GRZBp_MFI_GRZB	aIL10+aPD1	groupControl	6.045246568378239	78.627054631833	0.07688506960720816	0.9395631412811164	1	12
LN_CD3p_CD4p_TCM_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	-0.59660396542959	0.4475826639252318	-1.3329469917298944	0.1991762253458933	0.1991762253458933	12
LN_CD3p_CD4p_TCM_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	-1.2242806304016272	0.46416538488087133	-2.637595715406138	0.01672125406486775	0.0334425081297355	12
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupaIL10	243.78393492628388	99.01770887272926	2.4620235885242248	0.02413597215801565	0.0482719443160313	12
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupControl	311.94001016776815	102.6862670369425	3.037796768437832	0.0070783071418544	0.02123492142556322	12
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	-56.88052872394519	69.83281228873021	-0.8145243884603615	0.4259902573981059	1	12
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	-15.23741738688359	72.4200841673502	-0.21040319908594105	0.8357163802044557	1	12
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	-97.90747330960886	221.213209999708	-0.4425932488830034	0.6633325545637054	1	12
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	-61.45195729537367	229.4090523072627	-0.26787067326823266	0.791844352300394	1	12
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TCF1	aIL10+aPD1	groupaIL10	49.453482460598806	361.33159897327823	0.13686453828317427	0.8926570895987406	0.8926570895987406	12
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TCF1	aIL10+aPD1	groupControl	1032.5541433655312	374.71875973969674	2.755544302299699	0.01301740376390431	0.03905221129171295	12
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXn	aIL10+aPD1	groupaIL10	-1.7671581087951234	2.8599498362685796	-0.6178982884191989	0.544381715554898	0.544381715554898	12
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXn	aIL10+aPD1	groupControl	-5.798881545500761	2.965909592765965	-1.9551781212902064	0.06627041190711165	0.19881123572133497	12
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	-2.4329893238434197	1.3243062878599106	-1.83718022495774	0.08275116602051806	0.23588672651651504	12
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	-2.5607829181494655	1.373371194527181	-1.864596351193373	0.07862890883883834	0.23588672651651504	12
LN_CD3p_CD4p_TEM_IRF4pTCF1pTOXn	aIL10+aPD1	groupaIL10	-0.9689832231825124	1.239425474172827	-0.7818003126240377	0.4444946942498149	0.8889893884996298	12
LN_CD3p_CD4p_TEM_IRF4pTCF1pTOXn	aIL10+aPD1	groupControl	0.02734112862226626	1.2853455877966928	0.02127142216213908	0.983263168542996	0.983263168542996	12
LN_CD3p_CD4p_TEM_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	2.263853584138237	43.440701414034834	0.0521136517240219	0.9590121308734988	1	12
LN_CD3p_CD4p_TEM_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	6.1650228774784095	45.05015836517924	0.1368479734855618	0.8926699960430943	1	12
LN_CD3p_CD4p_TEM_TCF1n	aIL10+aPD1	groupaIL10	-5.649872902897827	3.5682408879140177	-1.5833776587322064	0.13074693523964914	0.2614938704792983	12
LN_CD3p_CD4p_TEM_TCF1n	aIL10+aPD1	groupControl	-9.514082358922217	3.7004424848835247	-2.5710661354115554	0.01923268434898954	0.05769805304696862	12
LN_CD3p_CD4p_TEM_TCF1p	aIL10+aPD1	groupaIL10	5.6498729028978225	3.568240887914015	1.5833776587322064	0.13074693523964914	0.2614938704792983	12
LN_CD3p_CD4p_TEM_TCF1p	aIL10+aPD1	groupControl	9.514082358922217	3.7004424848835216	2.5710661354115576	0.01923268434898943	0.0576980530469683	12
LN_CD3p_CD4p_TOXpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	-111.61362480935476	234.11027030488924	-0.476756635511961	0.639272030473939	1	12
LN_CD3p_CD4p_TOXpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	23.189628876461548	242.78394245132392	0.09551549679242428	0.9249607248153634	1	12
LN_CD3p_CD8p_IRF4nTCF1nTOXn	aIL10+aPD1	groupaIL10	-2.972226741230303	1.533402548547891	-1.9383212477669067	0.06843002864521239	0.13686005729042475	12
LN_CD3p_CD8p_IRF4nTCF1nTOXn	aIL10+aPD1	groupControl	-2.8152770716827655	1.590214370418373	-1.7703758210549232	0.09359925668359576	0.13686005729042475	12
LN_CD3p_CD8p_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	-0.7568124046771743	0.45811001827405895	-1.6520319890153987	0.11586487204853164	0.2317297440970633	12
LN_CD3p_CD8p_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	-0.7751855617691914	0.4750827726104304	-1.631685269305369	0.12011738187378568	0.2317297440970633	12
LN_CD3p_CD8p_IRF4nTCF1pTOXn	aIL10+aPD1	groupaIL10	3.924758515505838	3.227117526406597	1.216180843551758	0.23962484517677424	0.4792496903535485	12
LN_CD3p_CD8p_IRF4nTCF1pTOXn	aIL10+aPD1	groupControl	1.6367564819522094	3.3466806680219165	0.4890686158352921	0.6306991384450786	0.6306991384450786	12
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupaIL10	-5.233248601931885	4.131829301242946	-1.266569410395925	0.2214544505815807	0.2214544505815807	12
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupControl	-7.276054905948148	4.284911576007485	-1.698064190329849	0.10671580653173024	0.2134316130634605	12
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXn	aIL10+aPD1	groupaIL10	-1.1663650228774796	0.8718991263214322	-1.3377293171498033	0.1976421826857094	0.5929265480571282	12
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXn	aIL10+aPD1	groupControl	-1.0227554651753936	0.9042025667327648	-1.1311132071555674	0.2728533116200199	0.5929265480571282	12
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	-0.25519572953736663	0.25873423089756675	-0.9863237989502788	0.33704780133865087	0.6740956026773017	12
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	-0.4323131672597863	0.2683202088597585	-1.6111837758956915	0.12453557475121169	0.373606724253635	12
LN_CD3p_CD8p_Naive_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	18.533502796136244	24.13756764898705	0.7678281037117679	0.4525450719560483	0.9050901439120966	12
LN_CD3p_CD8p_Naive_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	10.84789018810372	25.031852841717143	0.43336345322488606	0.6698995444439932	0.9050901439120966	12
LN_CD3p_CD8p_Naive_TCF1n	aIL10+aPD1	groupaIL10	-1.5381494661921715	1.0585751346554533	-1.4530375934938344	0.16342500600800797	0.4902750180240239	12
LN_CD3p_CD8p_Naive_TCF1n	aIL10+aPD1	groupControl	-1.549039145907473	1.0977948307773349	-1.4110461285471874	0.17528149649376162	0.4902750180240239	12
LN_CD3p_CD8p_Naive_TCF1p	aIL10+aPD1	groupaIL10	1.5564311133706097	1.0630458816670525	1.4641241175120665	0.16040642248285425	0.4812192674485627	12
LN_CD3p_CD8p_Naive_TCF1p	aIL10+aPD1	groupControl	1.547432638535841	1.1024312168007455	1.403654590829248	0.17743898092575952	0.4812192674485627	12
LN_CD3p_CD8p_notToxpIRF4p_MFI_TCF1	aIL10+aPD1	groupaIL10	344.98627351296346	431.50703644956974	0.7994916522138383	0.4344296055965264	0.8688592111930529	12
LN_CD3p_CD8p_notToxpIRF4p_MFI_TCF1	aIL10+aPD1	groupControl	588.7208947635993	447.4941631918904	1.315594577959108	0.204821767252278	0.614465301756834	12
LN_CD3p_CD8p_TCF1nCD101p_MFI_ID2	aIL10+aPD1	groupaIL10	-25.47585155058467	58.03291869378673	-0.4389896652451538	0.6658931992320696	1	12
LN_CD3p_CD8p_TCF1nCD101p_MFI_ID2	aIL10+aPD1	groupControl	20.324351804778836	60.18301022883587	0.3377091263381289	0.7394888951272207	1	12
LN_CD3p_CD8p_TCF1nCD101p_MFI_IRF4	aIL10+aPD1	groupaIL10	-19.396949669547556	44.26196147000592	-0.4382306844375138	0.666433058662457	1	12
LN_CD3p_CD8p_TCF1nCD101p_MFI_IRF4	aIL10+aPD1	groupControl	12.062023385866768	45.90184570852725	0.2627786137938673	0.7957053537751864	1	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_CD101	aIL10+aPD1	groupaIL10	-122.98525673614674	181.3727570743969	-0.6780800971432533	0.5063449770107338	1	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_CD101	aIL10+aPD1	groupControl	109.96644636502286	188.09252989388693	0.5846401578364692	0.5660464182306785	1	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_ID2	aIL10+aPD1	groupaIL10	-47.314184036603955	67.37321278102154	-0.7022699687839729	0.491493254725084	0.982986509450168	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_ID2	aIL10+aPD1	groupControl	21.611591255719343	69.86935768894683	0.3093142970045973	0.7606343672713629	0.982986509450168	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_IRF4	aIL10+aPD1	groupaIL10	-30.2623284189121	51.59170498254143	-0.5865735282280908	0.5647747870666224	1	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_IRF4	aIL10+aPD1	groupControl	10.665988815454991	53.503152668759405	0.19935252940118575	0.8442216433139796	1	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupaIL10	-22.660904931367774	191.01105134807025	-0.11863661694670168	0.9068772054407308	1	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupControl	-183.77173360447395	198.0879183030368	-0.927728127887831	0.365822471440968	1	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_KI67	aIL10+aPD1	groupaIL10	65.05897305541434	69.5585983847473	0.9353117309172286	0.36200708024401385	1	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_KI67	aIL10+aPD1	groupControl	1.8657854600915231	72.13571077101334	0.02586493485888353	0.9796496649729174	1	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupaIL10	0.4100000000000392	34.62950459407902	0.01183961494124698	0.9906838139444544	0.9906838139444544	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupControl	56.79000000000001	35.912510969883556	1.5813430602951837	0.13121149283774436	0.3936344785132331	12
LN_CD3p_CD8p_TCF1pCD101n	aIL10+aPD1	groupaIL10	4.422928317234359	2.8089518657109536	1.5745831643558277	0.1327649497308371	0.23355345728023771	12
LN_CD3p_CD8p_TCF1pCD101n	aIL10+aPD1	groupControl	4.7995424504321305	2.913022172095048	1.6476161755337055	0.11677672864011886	0.23355345728023771	12
LN_CD3p_CD8p_TCF1nCD101n	aIL10+aPD1	groupaIL10	-3.7200254194204407	1.7590904421655733	-2.1147436938153152	0.04866245577073033	0.09732491154146064	12
LN_CD3p_CD8p_TCF1nCD101n	aIL10+aPD1	groupControl	-3.467183528215556	1.8242638912047815	-1.9005931899061796	0.07349221432958881	0.09732491154146064	12
LN_CD3p_CD8p_TCF1n	aIL10+aPD1	groupaIL10	-4.095836298932389	1.8831515884497276	-2.1749902259882417	0.04320487951999282	0.10902789521914538	12
LN_CD3p_CD8p_TCF1n	aIL10+aPD1	groupControl	-4.335338078291815	1.9529214428819084	-2.219924459375179	0.03950583644047412	0.10902789521914538	12
LN_CD3p_CD8p_TCF1p	aIL10+aPD1	groupaIL10	4.090899847483481	1.8828935193109744	2.172666592947063	0.04340453659999875	0.10905632445077108	12
LN_CD3p_CD8p_TCF1p	aIL10+aPD1	groupControl	4.348296898830708	1.9526538124065351	2.2268652390930876	0.03896114972039234	0.10905632445077108	12
LN_CD3p_CD8p_TCFn	aIL10+aPD1	groupaIL10	-4.602053889171329	2.086522172306444	-2.2056098661459287	0.04065138230168765	0.07721333174079353	12
LN_CD3p_CD8p_TCFn	aIL10+aPD1	groupControl	-4.8284290798169796	2.163826808387909	-2.2314304735942563	0.03860666587039677	0.07721333174079353	12
LN_CD3p_CD8p_TCFn_TBEThi_CX3CR1pGRZBp_MFI_ID2	aIL10+aPD1	groupaIL10	132.79054397559733	152.11415143958124	0.8729664052876821	0.3941782309470572	0.7883564618941143	12
LN_CD3p_CD8p_TCFn_TBEThi_CX3CR1pGRZBp_MFI_ID2	aIL10+aPD1	groupControl	-74.59227249618712	157.74990708883902	-0.4728514512162562	0.6420022681189566	0.7883564618941143	12
LN_CD3p_CD8p_TEM_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	-3.717000508388413	1.5794956059013674	-2.3532832218721116	0.03017779566925685	0.09053338700777055	12
LN_CD3p_CD8p_TEM_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	-1.9323436705643111	1.6380151532261418	-1.1796860772371225	0.2534822211957706	0.5069644423915411	12
LN_CD3p_CD8p_TOXpIRF4p_MFI_KI67	aIL10+aPD1	groupaIL10	-30.475648195221194	9.744904339268752	-3.127341955776249	0.00582032808335519	0.01746098425006557	12
LN_CD3p_CD8p_TOXpIRF4p_MFI_KI67	aIL10+aPD1	groupControl	-28.938179969496705	10.105948326049456	-2.863479906670867	0.01032766407921623	0.02065532815843246	12
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	aIL10+aPD1	groupaIL10	-1.3850000000000002	0.5565751296994865	-2.488433144233031	0.02016632981192955	0.04033265962385911	12
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	aIL10+aPD1	groupControl	-2.2385	0.5903370726754334	-3.7919014468378553	8.899500736638891e-4	0.00266985022099166	12
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupaIL10	483.8999999999998	175.67217354926711	2.7545626050120595	0.01103102210495568	0.02206204420991137	12
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupControl	680.65	186.3284777737002	3.652957444468921	0.0012599414414354	0.0037798243243062	12
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	-0.8999999999999782	21.220116943486396	-0.04241258436024957	0.966520682594218	0.966520682594218	12
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	-26.124999999999996	22.50733288246617	-1.1607328214509187	0.2571664280102207	0.5143328560204414	12
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	-24.200000000000088	29.60580702368729	-0.8174072059794866	0.42173670893299064	0.6366821839544756	12
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	-32	31.401700363424393	-1.0190530967957545	0.3183410919772378	0.6366821839544756	12
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	aIL10+aPD1	groupaIL10	5.825999999999985	23.36165435850106	0.2493830235905346	0.8051865248689237	0.8051865248689237	12
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	aIL10+aPD1	groupControl	30.424750000000003	24.778776324948534	1.2278552258194773	0.23140802226500157	0.6942240667950047	12
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	aIL10+aPD1	groupaIL10	618.9999999999995	623.0265772721584	0.9935370698152416	0.3312510698346195	0.662502139669239	12
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	aIL10+aPD1	groupControl	2120.5862068965516	642.8520860362304	3.298715603416488	0.00327202738679417	0.01308810954717668	12
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupaIL10	-117.40000000000008	89.39836035036289	-1.3132231904466192	0.20152542145924832	0.4030508429184967	12
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupControl	-117.84999999999998	94.82128024605024	-1.2428644677037988	0.22592385866707093	0.4030508429184967	12
PBMC_CD3p_CD8p_TCF1pCD101p_MFI_BCL2	aIL10+aPD1	groupaIL10	73.09999999999988	238.76357708839856	0.3061605999182016	0.7621225203239579	0.7621225203239579	12
PBMC_CD3p_CD8p_TCF1pCD101p_MFI_BCL2	aIL10+aPD1	groupControl	411.475	253.24701668934537	1.6247970277365629	0.11726779942153429	0.35180339826460283	12
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupaIL10	311.3999999999998	342.0321028862086	0.9104408544469296	0.37164382719331435	0.37164382719331435	12
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupControl	1001.9500000000004	362.7798290014994	2.7618679978920744	0.01084639914412443	0.02763458398964794	12
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	aIL10+aPD1	groupaIL10	-1.990000000000002	3.7122025694547802	-0.5360698837866161	0.5968442135140493	1	12
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	aIL10+aPD1	groupControl	-1.592499999999999	3.9373854149994	-0.4044562145055443	0.6894592203029474	1	12
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn_MFI_BCL2	aIL10+aPD1	groupaIL10	131.49999999999986	284.4702841414615	0.4622626943157532	0.6480563536329604	0.6480563536329604	12
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn_MFI_BCL2	aIL10+aPD1	groupControl	445.75000000000006	301.72630044373705	1.4773322688292436	0.1525899636959705	0.4538828356864054	12
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	aIL10+aPD1	groupaIL10	-19.620000000000015	9.65681951240874	-2.0317248318443633	0.05339422608804344	0.10678845217608687	12
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	aIL10+aPD1	groupControl	-27.994999999999997	10.24260384287818	-2.7331917185750862	0.01158828810503427	0.03476486431510282	12
PBMC_CD3p_CD8p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	-1.4000000000000246	20.758809805087814	-0.06744124606107696	0.9467891441064652	1	12
PBMC_CD3p_CD8p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	1.225000000000002	22.018042773809075	0.0556361894917002	0.9560922162327394	1	12
PBMC_CD3p_CD8p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	-24.449999999999974	37.33019064950743	-0.6549658486762266	0.5187185006955215	1	12
PBMC_CD3p_CD8p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	-12.65	39.59464642688002	-0.31948763637429944	0.7521211873899809	1	12
LN_CD3p_CD4p_Naive_notToxpIRF4p_MFI_CD101	Control	groupaIL10	-8.618708693441798	27.10604836103312	-0.3179625660902977	0.7541725698739048	1	12
LN_CD3p_CD4p_notToxpIRF4p_MFI_BCL2	Control	groupaIL10	-24.49364514489071	108.57869333427077	-0.22558426881676025	0.8240662314855879	1	12
LN_CD3p_CD4p_TCF1p_GRZBp_MFI_GRZB	Control	groupaIL10	75.46517539400077	75.6748451125498	0.9972293340245733	0.33187118135737237	0.9956135440721172	12
LN_CD3p_CD4p_TCM_IRF4nTCF1nTOXp	Control	groupaIL10	0.6276766649720382	0.446737370132214	1.4050238617518709	0.17703769875253725	0.17703769875253725	12
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	Control	groupaIL10	-68.15607524148434	98.83070642277973	-0.6896244872512101	0.4992253294185852	0.4992253294185852	12
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_CD101	Control	groupaIL10	-41.643111337061555	69.70092772854872	-0.5974541902690487	0.5576462007738887	1	12
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_CD101	Control	groupaIL10	-36.45551601423507	220.79543208197904	-0.165109919487372	0.8706976192321234	1	12
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TCF1	Control	groupaIL10	-983.1006609049332	360.6491968552992	-2.7259194515810217	0.0138660127402653	0.03905221129171275	12
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXn	Control	groupaIL10	4.031723436705643	2.8545486041838997	1.4123856328094615	0.1748927955764922	0.1988112357213345	12
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXp	Control	groupaIL10	0.12779359430604878	1.3218052350368072	0.09668110771439804	0.9240479814732232	0.9673583860729376	12
LN_CD3p_CD4p_TEM_IRF4pTCF1pTOXn	Control	groupaIL10	-0.996324351804781	1.2370847252013668	-0.8053808534759849	0.431110995986867	0.862221991973734	12
LN_CD3p_CD4p_TEM_notToxpIRF4p_MFI_CD101	Control	groupaIL10	-3.901169293340165	43.35866035608235	-0.08997439637899027	0.9293011833249784	1	12
LN_CD3p_CD4p_TEM_TCF1n	Control	groupaIL10	3.8642094560243994	3.5615019944812514	1.0849943259928565	0.2922427067916687	0.3021820414092221	12
LN_CD3p_CD4p_TEM_TCF1p	Control	groupaIL10	-3.8642094560243994	3.5615019944812487	-1.0849943259928574	0.2922427067916685	0.3021820414092211	12
LN_CD3p_CD4p_TOXpIRF4p_MFI_CD101	Control	groupaIL10	-134.80325368581637	233.6681353110203	-0.576900455453152	0.5711519239296561	1	12
LN_CD3p_CD8p_IRF4nTCF1nTOXn	Control	groupaIL10	-0.15694966954753492	1.5305066015844455	-0.10254752863205814	0.9194558954022052	0.9194558954022052	12
LN_CD3p_CD8p_IRF4nTCF1nTOXp	Control	groupaIL10	0.01837315709201827	0.45724484277425226	0.04018231672235467	0.9683901152663774	0.9683901152663774	12
LN_CD3p_CD8p_IRF4nTCF1pTOXn	Control	groupaIL10	2.288002033553622	3.2210228703033263	0.7103339919278995	0.4865991461877507	0.9731982923755014	12
LN_CD3p_CD8p_Naive	Control	groupaIL10	2.042806304016262	4.12402602836477	0.4953427281898755	0.6263510006832953	0.6263510006832953	12
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXn	Control	groupaIL10	-0.1436095577020855	0.8702524787208445	-0.1650205672647695	0.8707669260823417	0.8707669260823417	12
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXp	Control	groupaIL10	0.1771174377224201	0.25824559168732364	0.6858488331404659	0.5015474815019572	1	12
LN_CD3p_CD8p_Naive_notToxpIRF4p_MFI_CD101	Control	groupaIL10	7.685612608032551	24.091982022561535	0.31901122127831444	0.7533902948284157	1	12
LN_CD3p_CD8p_Naive_TCF1n	Control	groupaIL10	0.01088967971530237	1.056575935260821	0.01030657556346312	0.9918900615001088	0.9918900615001088	12
LN_CD3p_CD8p_Naive_TCF1p	Control	groupaIL10	0.00899847483476785	1.061038238927752	0.00848082048754566	0.9933266537272104	0.9933266537272104	12
LN_CD3p_CD8p_notToxpIRF4p_MFI_TCF1	Control	groupaIL10	-243.73462125063563	430.6921026977674	-0.5659138389674009	0.5784398793095593	1	12
LN_CD3p_CD8p_TCF1nCD101p_MFI_ID2	Control	groupaIL10	-45.80020335536354	57.92331912723437	-0.7907040557320069	0.43941115879049286	0.8788223175809857	12
LN_CD3p_CD8p_TCF1nCD101p_MFI_IRF4	Control	groupaIL10	-31.458973055414347	44.17836940017626	-0.7120899544854825	0.48553724137233234	0.9710744827446648	12
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_CD101	Control	groupaIL10	-232.9517031011696	181.03022087240697	-1.2868111300894771	0.21446371296504912	0.6433911388951474	12
